Certus One,0.020720,15600000000uatom,2391770831454uatom
Castlenode,0.001085,1000000uatom,125304224854uatom
Ubik Capital 0%Fee,0.003845,999923uatom,443871464519uatom
GAME,0.056626,999600uatom,6536620790273uatom
WeStaking,0.004234,999901uatom,488795474826uatom
Cypher Core,0.003496,949810uatom,403538732366uatom
NO! Fee to 2025 💸 | melea.xyz,0.026031,999900uatom,3004919537901uatom
Kraken,0.030278,1000000uatom,3495152247329uatom
Virtual Hive,0.000780,999700uatom,89985761301uatom
debo-validator,0.001064,1000000uatom,122814602936uatom
Blockpower,0.013196,999800uatom,1523220051094uatom
" 0% Fee 🌻 Sunflower",0.003393,999900uatom,391660823473uatom
pe4x72,0.002159,1000000uatom,249215299322uatom
Don Cryptonium,0.000782,999600uatom,90234199916uatom
in3s.com,0.001639,1000000uatom,189160152056uatom
Moonlet,0.000727,1000000uatom,83909040029uatom
CEX.IO ❤️🇺🇦,0.001162,999900uatom,134115675236uatom
Swiss Staking,0.013580,1000000uatom,1567550927866uatom
High Stakes 🇨🇭,0.000739,1000000uatom,85258293010uatom
Post Road,0.008715,999900uatom,1006071504511uatom
OKEx Pool,0.006093,1000000uatom,703391854840uatom
ShapeShift DAO,0.008703,1000000uatom,1004572122677uatom
" WhisperNode🤐",0.001982,1000000uatom,228783954557uatom
SG-1,0.080287,1000000uatom,9267935482247uatom
Paradigm,0.056100,1000000uatom,6475939278084uatom
🐡grant.fish,0.001731,1000000uatom,199773140967uatom
cosmosgbt,0.002548,999800uatom,294141411701uatom
Staking Facilities,0.012036,1000000uatom,1389362620998uatom
Upbit Staking,0.003851,999700uatom,444554986687uatom
jabbey,0.001350,1000000uatom,155838644245uatom
CrowdControl,0.000736,1000000uatom,85009940149uatom
coinhall.org 📈🔄,0.001414,999900uatom,163237449426uatom
Binance Node,0.070924,1000000uatom,8187050747000uatom
Smart Stake,0.001575,1000000uatom,181775626876uatom
" polkachu.com",0.002644,1000000uatom,305237645027uatom
StakeLab,0.022147,999901uatom,2556564791720uatom
iqlusion,0.016231,1000000uatom,1873655235607uatom
🇨🇭 Vortex.live 🟢,0.005655,999100uatom,652799771036uatom
Blockapsis,0.000672,1000000uatom,77519127766uatom
Stakewolle.com | Auto-compound,0.002797,1000001uatom,322905292900uatom
zugerselfdelegation,0.019212,1000000uatom,2217677861526uatom
"	EZStaking.io",0.003515,999900uatom,405731054989uatom
Provalidator,0.024046,999900uatom,2775777126554uatom
commercio.network,0.001322,1000000uatom,152607594645uatom
Compass,0.000837,1000000uatom,96565040331uatom
cros-nest,0.001372,1000000uatom,158354764885uatom
Stakin,0.001893,999501uatom,218566602157uatom
Tessellated,0.000669,999800uatom,77208379833uatom
COS_Validator,0.001754,1000000uatom,202421497477uatom
Moonstake,0.001191,999900uatom,137448171629uatom
Simply Staking,0.004739,999900uatom,546999530868uatom
Fanfury | fury.fan | Stake to Win,0.000945,999800uatom,109030139493uatom
Everstake,0.057120,1000000uatom,6593617282127uatom
RockawayX Infra,0.002544,9999000001uatom,293697370190uatom
CoinoneNode,0.013383,999800uatom,1544880239171uatom
PUPMØS,0.001496,1000000uatom,172681616994uatom
MultiChain ventures,0.028314,999900uatom,3268392646251uatom
Imperator.co,0.018065,999900uatom,2085282983549uatom
🔥 LUNC DAO 🔥,0.000643,1000000uatom,74224955092uatom
Zero Knowledge Validator (ZKV),0.081568,1000000uatom,9415729539932uatom
Terra Nodes,0.001039,1000000uatom,119971428033uatom
a41,0.000818,1000000uatom,94422313769uatom
Nocturnal Labs,0.004950,999400uatom,571413108403uatom
天照☀,0.003716,998303uatom,428910750465uatom
Witval,0.002345,999500uatom,270637050822uatom
Stir,0.000610,1000000uatom,70465812626uatom
Cosmic Validator | Auto-compound,0.000704,999900uatom,81253550019uatom
Klub Staking,0.001404,999700uatom,162066891203uatom
Just-Mining,0.001574,1000000uatom,181733585159uatom
kytzu,0.000591,1000000uatom,68235305079uatom
Genesis Lab,0.000705,999900uatom,81397327342uatom
Staked,0.011091,1000000uatom,1280291850764uatom
🤑 uGaenn ⛅,0.000781,1000002uatom,90175010104uatom
Notional,0.002610,999949uatom,301274064190uatom
Tavis Digital,0.000737,999500uatom,85051649595uatom
Ztake.org,0.001405,999900uatom,162212584337uatom
Ledger,0.007031,1000000
